"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06001409000","06","001","409000","4204","1161","4204","187","1063","0","318","17","38","60","2521","4017","95.5518553758325","4.44814462416746","25.2854424357755","0","7.56422454804948","0.404376784015224","0.903901046622265","1.42721217887726","59.9666983824929","75987","32889","2","4100","2","2","2","2","2","4100","283685","283685","170000","2","PFOA"
"06001409100","06","001","409100","2455","300","2455","211","441","0","129","0","15","27","1632","2244","91.4052953156823","8.59470468431772","17.9633401221996","0","5.25458248472505","0","0.610997963340122","1.09979633401222","66.4765784114053","85707","20426","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409200","06","001","409200","3785","505","3785","100","999","0","150","67","18","111","2340","3685","97.3579920739762","2.64200792602378","26.3936591809775","0","3.96301188903567","1.77014531043593","0.47556142668428","2.93262879788639","61.8229854689564","85769","6149","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409300","06","001","409300","5832","829","5832","170","889","63","287","0","52","187","4184","5662","97.0850480109739","2.91495198902606","15.2434842249657","1.08024691358025","4.92112482853224","0","0.891632373113855","3.20644718792867","71.7421124828532","68859","12746","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409400","06","001","409400","4983","796","4983","132","826","0","455","0","0","72","3498","4851","97.3509933774834","2.64900662251656","16.5763596227172","0","9.13104555488662","0","0","1.44491270319085","70.1986754966887","88707","5491","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409500","06","001","409500","4548","720","4548","690","677","19","39","0","0","128","2995","3858","84.8284960422164","15.1715039577836","14.8856640281442","0.417766051011434","0.857519788918206","0","0","2.81442392260334","65.8531222515391","69583","36933","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409600","06","001","409600","5442","646","5442","75","1560","6","0","0","75","26","3700","5367","98.6218302094818","1.37816979051819","28.6659316427784","0.110253583241455","0","0","1.37816979051819","0.47776552737964","67.9897096655641","62903","8408","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409700","06","001","409700","5543","776","5543","293","1857","0","344","35","0","585","2429","5250","94.714053761501","5.28594623849901","33.5017138733538","0","6.20602561789645","0.631427025076673","0","10.553851704853","43.8210355403211","37237","14279","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409800","06","001","409800","3370","614","3370","494","1505","0","226","0","95","357","693","2876","85.3412462908012","14.6587537091988","44.6587537091988","0","6.70623145400593","0","2.81899109792285","10.593471810089","20.5637982195846","115650","31371","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001409900","06","001","409900","3769","530","3769","1109","1578","0","189","0","178","233","482","2660","70.5757495356859","29.4242504643141","41.8678694613956","0","5.01459273016715","0","4.72273812682409","6.1820111435394","12.7885380737596","203385","22491","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001410000","06","001","410000","3116","459","3116","967","1155","0","430","28","14","339","183","2149","68.9666238767651","31.0333761232349","37.0667522464698","0","13.7997432605905","0.898587933247754","0.449293966623877","10.8793324775353","5.87291399229782","188203","31944","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001410100","06","001","410100","2833","378","2833","287","1325","0","371","0","0","163","687","2546","89.8693963995764","10.1306036004236","46.7702082597953","0","13.0956583127427","0","0","5.75361807271444","24.249911754324","86813","37584","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001410200","06","001","410200","3409","613","3409","325","918","7","101","278","0","113","1667","3084","90.466412437665","9.533587562335","26.9287180991493","0.205338809034908","2.96274567321795","8.15488413024347","0","3.31475506013494","48.8999706658844","81075","15791","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001410300","06","001","410300","4093","629","4093","32","341","0","71","8","0","17","3624","4061","99.2181773760078","0.781822623992182","8.33129733691669","0","1.73466894698265","0.195455655998045","0","0.415343268995847","88.5414121671146","61914","23790","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001410400","06","001","410400","4131","801","4131","356","1112","0","292","0","51","134","2186","3775","91.3822319051077","8.61776809489228","26.9184216896635","0","7.06850641491164","0","1.23456790123457","3.24376664245945","52.9169692568385","108438","50935","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001410500","06","001","410500","2750","406","2750","362","1680","0","251","2","0","335","120","2388","86.8363636363636","13.1636363636364","61.0909090909091","0","9.12727272727273","0.0727272727272727","0","12.1818181818182","4.36363636363636","58991","23144","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420100","06","001","420100","2636","283","2636","1298","146","5","569","0","118","168","332","1338","50.7587253414264","49.2412746585736","5.53869499241275","0.189681335356601","21.5857359635812","0","4.47647951441578","6.37329286798179","12.5948406676783","197813","49753","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420200","06","001","420200","3131","392","3131","1035","117","0","1215","0","36","351","377","2096","66.9434685404024","33.0565314595976","3.73682529543277","0","38.8054934525711","0","1.1497923985947","11.2104758862983","12.0408815075056","164063","21400","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420301","06","001","420301","2381","341","2381","795","81","0","1067","0","10","226","202","1586","66.6106677866443","33.3893322133557","3.40193196136077","0","44.8131037379252","0","0.419991600167997","9.49181016379672","8.48383032339353","129667","22963","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420302","06","001","420302","2322","328","2322","858","135","0","871","4","27","249","178","1464","63.0490956072351","36.9509043927649","5.81395348837209","0","37.510766580534","0.172265288544358","1.16279069767442","10.7235142118863","7.66580534022394","131964","17967","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420401","06","001","420401","1406","203","1406","506","5","0","506","5","15","86","283","900","64.0113798008535","35.9886201991465","0.355618776671408","0","35.9886201991465","0.355618776671408","1.06685633001422","6.11664295874822","20.1280227596017","92344","33446","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420402","06","001","420402","1596","261","1596","518","31","10","671","0","0","61","305","1078","67.5438596491228","32.4561403508772","1.94235588972431","0.6265664160401","42.0426065162907","0","0","3.82205513784461","19.1102756892231","98059","19735","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420500","06","001","420500","2462","259","2462","1101","82","0","644","0","28","209","398","1361","55.2802599512591","44.7197400487409","3.3306255077173","0","26.157595450853","0","1.13728675873274","8.48903330625508","16.1657189277011","137105","18283","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001420600","06","001","420600","3480","298","3480","2231","55","3","506","0","23","363","299","1249","35.8908045977011","64.1091954022989","1.58045977011494","0.0862068965517241","14.5402298850575","0","0.660919540229885","10.4310344827586","8.59195402298851","199091","54708","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421100","06","001","421100","2214","253","2214","1539","104","0","209","17","7","195","143","675","30.4878048780488","69.5121951219512","4.69738030713641","0","9.43992773261066","0.767841011743451","0.31616982836495","8.80758807588076","6.45889792231256","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421200","06","001","421200","3588","507","3588","2126","0","0","879","0","15","299","269","1462","40.7469342251951","59.2530657748049","0","0","24.4983277591973","0","0.418060200668896","8.33333333333333","7.49721293199554","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421300","06","001","421300","4131","376","4131","2866","11","8","576","0","22","610","38","1265","30.6221253933672","69.3778746066328","0.266279351246672","0.193657709997579","13.9433551198257","0","0.532558702493343","14.7664003873154","0.919874122488502","148235","40238","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421400","06","001","421400","1739","252","1739","1151","68","0","110","17","38","148","207","588","33.8125359401955","66.1874640598045","3.9102932719954","0","6.32547441058079","0.97757331799885","2.18516388729155","8.51063829787234","11.9033927544566","226250","59369","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421500","06","001","421500","3989","438","3989","3108","87","8","308","0","18","197","263","881","22.0857357733768","77.9142642266232","2.18099774379544","0.200551516670845","7.72123339182753","0","0.451240912509401","4.93858109801955","6.59313111055402","226181","36787","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421600","06","001","421600","4008","525","4008","2735","73","0","431","0","61","425","283","1273","31.7614770459082","68.2385229540918","1.82135728542914","0","10.7534930139721","0","1.52195608782435","10.6037924151697","7.06087824351297","232344","44168","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421700","06","001","421700","3346","466","3346","2176","146","7","708","2","7","104","196","1170","34.9671249252839","65.0328750747161","4.36341900777047","0.209205020920502","21.1595935445308","0.0597728631201435","0.209205020920502","3.10818888224746","5.85774058577406","115139","31170","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421800","06","001","421800","2173","236","2173","1480","19","0","255","0","11","279","129","693","31.891394385642","68.108605614358","0.87436723423838","0","11.7349286700414","0","0.506212609295904","12.8393925448688","5.93649332719742","183467","6587","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001421900","06","001","421900","4110","494","4110","2494","313","0","670","5","21","372","235","1616","39.3187347931873","60.6812652068127","7.61557177615572","0","16.301703163017","0.121654501216545","0.510948905109489","9.05109489051095","5.71776155717762","154219","70028","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422000","06","001","422000","2470","254","2470","1185","244","0","598","29","79","173","162","1285","52.0242914979757","47.9757085020243","9.87854251012146","0","24.2105263157895","1.17408906882591","3.19838056680162","7.00404858299595","6.5587044534413","116779","27224","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422100","06","001","422100","3027","349","3027","1517","340","0","376","0","0","238","556","1510","49.8843739676247","50.1156260323753","11.2322431450281","0","12.4215394780311","0","0","7.86257020151966","18.3680211430459","139250","31031","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422200","06","001","422200","3313","546","3313","1982","92","4","458","0","81","360","336","1331","40.1750679142771","59.8249320857229","2.77693932991247","0.12073649260489","13.8243284032599","0","2.44491397524902","10.8662843344401","10.1418653788107","99379","10900","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422300","06","001","422300","3770","444","3770","1578","622","2","850","23","13","356","326","2192","58.1432360742706","41.8567639257294","16.4986737400531","0.0530503978779841","22.5464190981432","0.610079575596817","0.344827586206897","9.44297082228117","8.64721485411141","86071","22667","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422400","06","001","422400","4096","761","4096","1806","153","12","1517","0","49","404","155","2290","55.908203125","44.091796875","3.7353515625","0.29296875","37.0361328125","0","1.1962890625","9.86328125","3.7841796875","88902","20498","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422500","06","001","422500","4481","574","4481","1943","288","6","1252","0","11","336","645","2538","56.6391430484267","43.3608569515733","6.42713679982147","0.133898683329614","27.9401919214461","0","0.245480919437626","7.49832626645838","14.3941084579335","53041","19840","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422700","06","001","422700","5154","464","5154","1747","168","6","1861","0","22","504","846","3407","66.1039968956151","33.8960031043849","3.25960419091967","0.116414435389988","36.1078773767947","0","0.426852929763291","9.77881257275902","16.4144353899884",,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422800","06","001","422800","9850","608","9850","2246","698","10","3692","7","105","831","2261","7604","77.1979695431472","22.8020304568528","7.08629441624366","0.101522842639594","37.4822335025381","0.0710659898477157","1.06598984771574","8.43654822335025","22.9543147208122","32026","14661","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422901","06","001","422901","1768","552","1768","660","92","0","751","0","0","91","174","1108","62.6696832579185","37.3303167420815","5.20361990950226","0","42.4773755656109","0","0","5.14705882352941","9.84162895927602","35917","22158","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001422902","06","001","422902","2214","598","2214","641","105","26","905","0","225","126","186","1573","71.0478771454381","28.9521228545619","4.74254742547426","1.1743450767841","40.8762420957543","0","10.1626016260163","5.69105691056911","8.40108401084011","60078","41568","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001423000","06","001","423000","4478","824","4478","2806","232","0","804","0","0","280","356","1672","37.338097364895","62.661902635105","5.18088432335864","0","17.9544439481912","0","0","6.25279142474319","7.94997766860205","110536","37119","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001423100","06","001","423100","4286","569","4286","1741","885","0","747","10","150","360","393","2545","59.3793747083528","40.6206252916472","20.648623425105","0","17.4288380774615","0.233317778814746","3.49976668222119","8.39944003733084","9.16938870741951","54787","14265","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001423200","06","001","423200","3049","518","3049","783","500","10","226","0","60","70","1400","2266","74.319448999672","25.680551000328","16.3988192850115","0.32797638570023","7.41226631682519","0","1.96785831420138","2.29583469990161","45.9166939980321","60563","16888","0",,"0","0","0","0","0",,,,,"0","PFOA"
